,Course,Model,Reciprocal_Rank
6650,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05
6651,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6652,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6653,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6654,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05555555555555555
6655,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6656,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6657,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6658,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6659,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6660,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6661,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6662,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6663,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6664,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6665,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6666,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6667,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6668,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6669,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6670,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6671,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.047619047619047616
6672,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6673,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6674,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6675,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6676,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6677,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6678,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6679,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05555555555555555
6680,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6681,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6682,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6683,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6684,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6685,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6686,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6687,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6688,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6689,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.07142857142857142
6690,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6691,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.0625
6692,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6693,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6694,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6695,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05555555555555555
6696,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.0625
6697,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6698,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6699,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6700,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6701,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6702,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6703,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6704,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6705,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6706,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6707,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6708,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6709,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6710,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6711,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6712,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6713,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6714,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6715,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6716,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6717,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6718,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6719,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6720,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6721,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6722,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6723,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6724,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6725,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6726,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.045454545454545456
6727,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6728,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6729,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6730,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6731,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6732,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6733,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6734,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6735,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6736,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6737,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05
6738,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6739,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6740,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6741,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6742,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6743,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6744,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6745,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6746,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6747,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6748,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6749,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6750,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6751,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6752,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6753,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6754,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6755,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6756,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6757,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6758,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6759,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6760,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6761,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6762,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6763,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6764,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6765,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6766,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6767,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6768,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6769,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6770,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6771,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6772,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6773,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05555555555555555
6774,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6775,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6776,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6777,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6778,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6779,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6780,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6781,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6782,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6783,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6784,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6785,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6786,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6787,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6788,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6789,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6790,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6791,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6792,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6793,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6794,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6795,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6796,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6797,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6798,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6799,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6800,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6801,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6802,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6803,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05
6804,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6805,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6806,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6807,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6808,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.07142857142857142
6809,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6810,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6811,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6812,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6813,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6814,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6815,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6816,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6817,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.047619047619047616
6818,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6819,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6820,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6821,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6822,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6823,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6824,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6825,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6826,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6827,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6828,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6829,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6830,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6831,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6832,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.09090909090909091
6833,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6834,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6835,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6836,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6837,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6838,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.07142857142857142
6839,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6840,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6841,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6842,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6843,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6844,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6845,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6846,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6847,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6848,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6849,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6850,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.09090909090909091
6851,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6852,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6853,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.045454545454545456
6854,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6855,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6856,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6857,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.09090909090909091
6858,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.0625
6859,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6860,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6861,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6862,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6863,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6864,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6865,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6866,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6867,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6868,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6869,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6870,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6871,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6872,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6873,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6874,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6875,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05555555555555555
6876,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6877,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6878,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6879,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6880,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6881,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6882,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6883,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6884,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6885,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6886,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6887,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6888,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6889,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6890,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6891,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6892,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6893,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6894,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6895,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6896,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6897,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6898,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6899,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6900,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6901,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6902,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6903,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6904,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6905,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6906,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6907,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.07142857142857142
6908,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6909,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6910,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6911,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6912,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6913,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6914,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6915,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6916,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6917,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6918,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6919,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6920,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6921,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6922,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6923,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.047619047619047616
6924,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6925,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6926,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6927,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6928,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6929,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6930,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6931,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
